Date,FinalDecision,Tier,Reason,Hit_10
2025-10-29T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.6067, Limit=0.4735)",NO
2025-10-30T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-10-31T00:00:00+00:00,NO,SILVER,"Energy_Gap_OUT_WATCH (Val=-11.2007, Limit=-10.5087)",NO
2025-11-01T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.0149, Limit=0.0167)",NO
2025-11-02T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-11-03T00:00:00+00:00,NO,SILVER,"Dist_EMA_OUT_WATCH (Val=-0.1730, Limit=-0.1566)",NO
2025-11-04T00:00:00+00:00,NO,SILVER,"Dist_EMA_OUT_WATCH (Val=-0.1904, Limit=-0.1566)",NO
2025-11-05T00:00:00+00:00,NO,SILVER,"Energy_Gap_OUT_WATCH (Val=-12.5057, Limit=-10.5087)",NO
2025-11-06T00:00:00+00:00,NO,SILVER,"Dist_EMA_OUT_WATCH (Val=-0.1566, Limit=-0.1566)",YES
2025-11-07T00:00:00+00:00,NET_ADAY,DIAMOND,V3_MATCH,NO
2025-11-08T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.4748, Limit=0.4735)",NO
2025-11-09T00:00:00+00:00,NO,SILVER,SUPPRESSION_VETO,NO
2025-11-10T00:00:00+00:00,NO,SILVER,WICK_4H (0.38),NO
2025-11-11T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-11-12T00:00:00+00:00,NO,SILVER,"Wick_Ratio_OUT_WATCH (Val=0.6726, Limit=0.4735)",NO
2025-11-13T00:00:00+00:00,NO,SILVER,WICK_4H (0.34),NO
2025-11-14T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-11-15T00:00:00+00:00,NO,SILVER,"V-Mom_OUT_WATCH (Val=-0.5957, Limit=-0.4658)",NO
2025-11-16T00:00:00+00:00,WATCH,DIAMOND,NO_TRIGGER,NO
2025-11-17T00:00:00+00:00,NO,SILVER,WICK_4H (0.37),NO
2025-11-18T00:00:00+00:00,NO,SILVER,WICK_4H (0.39),NO
2025-11-19T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-11-20T00:00:00+00:00,WATCH,GOLD,WATCH_CORRIDOR_ONLY,NO
2025-11-21T00:00:00+00:00,NO,SILVER,"Dist_EMA_OUT_WATCH (Val=-0.1739, Limit=-0.1566)",NO
