Date,Role,TriggerCount,Span,Quarters,Burst,VolPeak
2025-12-02,TP,8,2.75,1,3,4.058744368176637
2025-11-07,FP,6,18.5,3,2,6.279576512632013
2025-11-25,FP,2,1.75,1,1,4.565241214245215
2025-12-05,FP,12,13.0,3,3,3.2802848046138156
