Date,Role,Count,Burst,VolPeak
2025-12-02,TP,12,4,5.72721159628611
2025-11-07,FP,10,4,9.548258122406843
2025-11-25,FP,5,2,6.576706479480011
2025-12-05,FP,1,1,5.517145576482213
