Date,Role,Ribbon,BullWindow
2025-12-02,TP,BREAK_UP,True
2025-11-07,FP,BREAK_UP,True
2025-11-25,FP,BREAK_UP,True
2025-12-05,FP,SUPPRESSION_UP,False
