Date,Role,Count,Burst,VolPeak,FT2_Avg,Quarters,RSILock
2025-12-02,TP,10,4,6.29287670866365,0.8270011456361624,2,21
2025-11-07,FP,11,4,3.5033958111718295,0.7425611235970099,3,42
2025-11-25,FP,0,0,7.632006438939459,0.0,0,0
2025-12-05,FP,1,1,7.773452884807656,-0.6794898599205431,1,20
