Symbol,Total Hits
1000CATUSDT,1
ADXUSDT,0
ARBUSDT,0
AUSDT,0
BANANAUSDT,0
BANKUSDT,0
BMTUSDT,0
CGPTUSDT,0
HOTUSDT,0
MIRAUSDT,0
OPENUSDT,1
ORDIUSDT,2
PENDLEUSDT,0
RENDERUSDT,0
SAHARAUSDT,0
SANDUSDT,1
SOLVUSDT,3
STORJUSDT,0
TKOUSDT,0
VANRYUSDT,0
WUSDT,0
